   n, x, y, z
89936, -12, 26, 42
89937, 30, 30, 33
89938, -3783, 505, 3780
89939, -6, 22, 43
89941, , , 
89942, , , 
89944, -57, 8, 65
89945, -110, -28, 113
89946, -12, 23, 43
89947, -37, -2, 52
89948, -77, 54, 73
89949, -2, 34, 37
89950, , , 
89951, , , 
89954, -37, -1, 52
89955, -37, 0, 52
89956, -1, 34, 37
89957, 0, 34, 37
89958, 1, 34, 37
89959, , , 
89960, , , 
89961, -29920, -1390, 29921
89963, -37, 2, 52
89964, -173, -7, 174
89965, 2, 34, 37
89966, -27, -20, 49
89968, , , 
89969, , , 
89970, -1018, -463, 1049
89971, -28, 11, 48
89972, -24, -3, 47
89973, -206, 141, 182
89974, -108, -75, 121
89976, -254, -221, 301
89977, , , 
89978, , , 
89980, -91, -24, 95
89981, -1931, -1174, 2066
89982, -37, 3, 52
89983, -100, -14, 103
89984, 3, 34, 37
89985, -50, 46, 49
89986, , , 
89987, , , 
89990, -99, -46, 105
89991, 23, 24, 40
89992, -35, 6, 51
89993, -455, -105, 457
89995, , , 
89996, , , 
89997, -49, 47, 47
89998, -24, -1, 47
89999, -24, 0, 47
90000, -24, 1, 47
90001, -167, 18, 168
90002, -83, -27, 88
90003, -65, -29, 73
90004, , , 
90005, , , 
90006, -4981, -805, 4988
90007, -24, 2, 47
90008, -84, 36, 86
90009, 9, 16, 44
90010, -11, 6, 45
90011, -93, 70, 82
90012, -74, 13, 79
90013, , , 
90014, , , 
90016, -10, 18, 44
90017, -1374, 657, 1322
90018, -778, 517, 693
90019, 27, 27, 37
90020, -174, -11, 175
90021, 4, 34, 37
90022, , , 
90023, , , 
90024, 26, 26, 38
90025, -274, 68, 273
90026, -24, 3, 47
90027, -23, 35, 39
90030, -5, 22, 43
90031, , , 
90032, , , 
90033, -4, 17, 44
90034, -217, -58, 219
90035, -121, 9, 123
90036, -689, -178, 693
90037, -859, 613, 739
90038, -1145, 159, 1144
90040, , , 
90041, , , 
90042, -439, 344, 353
90043, 8, 35, 36
90044, -157, 25, 158
90045, -120, 13, 122
90046, -35, 40, 41
90047, -122, -9, 124
90048, 16, 28, 40
90049, , , 
90050, , , 
90052, -51, -25, 62
90053, -9, -7, 45
90054, -46, 13, 57
90055, -31, 13, 49
90056, 7, 25, 42
90058, , , 
90059, , , 
90061, -10, -4, 45
90062, -31, 21, 48
90063, -24, 4, 47
90064, -1651, 826, 1579
90065, -20, 9, 46
90067, , , 
90068, , , 
90069, -100, 53, 98
90070, -3, 17, 44
90071, -97, 14, 100
90072, 22, 32, 36
90073, -596, -127, 598
90074, -485, 370, 399
90076, , , 
90077, , , 
90078, -391, 224, 365
90080, -37, 5, 52
90081, -78, 56, 73
90082, 5, 34, 37
90083, -6341, -494, 6342
90085, , , 
90086, , , 
90088, 20, 20, 42
90089, -2, 17, 44
90090, -42, -13, 55
90091, -4, 22, 43
90093, -41, 43, 43
90094, , , 
90095, , , 
90096, -1, 17, 44
90097, 0, 17, 44
90098, 1, 17, 44
90099, 11, 21, 43
90101, -8, -8, 45
90102, -581, 376, 523
90103, , , 
90104, , , 
90105, 2, 17, 44
90107, -61, -54, 78
90108, -198, 115, 185
90109, 13, 24, 42
90110, 10, 31, 39
90111, -329, -137, 337
90112, , , 
90113, , , 
90115, -85, -9, 89
90117, 12, 29, 40
90118, -272, -51, 273
90119, -35, 7, 51
90120, -152, 112, 130
90121, , , 
90122, , , 
90124, 3, 17, 44
90125, 13, 14, 44
90126, -10, 1, 45
90127, -89, -21, 93
90128, -3, 22, 43
90129, -284, 208, 241
90130, , , 
90131, , , 
90132, -679, -109, 680
90133, -10, 2, 45
90134, -19, -7, 46
90135, -68, 36, 71
90136, -116, 20, 118
90137, -11, 7, 45
90138, -65, 40, 67
90139, , , 
90140, , , 
90142, -600, -229, 611
90143, -72, -58, 87
90144, -9, 28, 41
90145, -65, 19, 71
90146, -98, 61, 93
90147, -2, 22, 43
90148, , , 
90149, , , 
90150, -7879, -571, 7880
90152, -10, 3, 45
90153, -15, 35, 37
90154, -1, 22, 43
90155, 0, 22, 43
90156, 1, 22, 43
90157, , , 
90158, , , 
90159, -118, -106, 143
90160, -105, -58, 113
90161, 4, 17, 44
90162, -133, -26, 135
90163, 2, 22, 43
90164, -296, 195, 265
90166, , , 
90167, , , 
90168, -2098, -1066, 2186
90170, -138, 95, 123
90171, -37, 6, 52
90173, 6, 34, 37
90175, , , 
90176, , , 
90177, -2320, -1111, 2402
90178, -109, 26, 111
90179, 20, 34, 35
90180, 25, 27, 38
90181, 26, 28, 37
90182, 3, 22, 43
90184, , , 
90185, , , 
90186, -24754, -1225, 24755
90187, -58, -13, 66
90188, -84, 29, 87
90189, -62, 2, 69
90191, -2222, -852, 2263
90192, -380, -338, 454
90193, , , 
90194, , , 
90195, -61, 14, 68
90196, -115, -42, 119
90197, -318, 140, 309
90198, -73, -24, 79
90199, -184, -116, 199
90200, -86, -14, 90
90201, -887, 496, 832
90202, , , 
90203, , , 
90204, -175, -13, 176
90205, -346, 93, 344
90206, -18, 17, 45
90207, -249, -78, 252
90208, 19, 21, 42
90209, -63, -14, 70
90210, -68, 25, 73
90211, , , 
90212, , , 
90215, -24, 6, 47
90216, -44, -6, 56
90217, 22, 22, 41
90218, -350, 219, 319
90219, 4, 22, 43
90220, , , 
90221, , , 
90222, 5, 17, 44
90224, -19, 26, 43
90225, 8, 25, 42
90226, -17, -13, 46
90227, -93, 40, 94
90229, , , 
90230, , , 
90232, -28, 30, 44
90233, -871, 239, 865
90234, -51, -16, 61
90235, -42, 19, 54
90236, -110, 69, 103
90238, , , 
90239, , , 
90240, -208, -76, 212
90241, -319, -60, 320
90242, 26, 31, 35
90243, -173, -4, 174
90244, -175, -158, 211
90245, -62, 4, 69
90246, -875, -815, 1066
90247, , , 
90248, , , 
90250, -10, 5, 45
90251, 14, 20, 43
90252, 17, 18, 43
90253, -1414, -1076, 1597
90254, -41, -33, 58
90256, , , 
90257, , , 
90258, -703, 497, 608
90259, -13, 11, 45
90260, 9, 35, 36
90261, -19, -6, 46
90262, -807, 181, 804
90263, -65, -42, 76
90264, -122, -8, 124
90265, , , 
90266, , , 
90268, -76, -13, 81
90269, -172, 10, 173
90270, -8, -7, 45
90271, 24, 31, 36
90272, -21, 13, 46
90273, 22, 25, 40
90274, , , 
90275, , , 
90277, -43, -18, 56
90278, -114, -31, 117
90279, -49, 46, 48
90280, 5, 22, 43
90281, -1965, 1099, 1843
90283, , , 
90284, , , 
90285, -91, -46, 98
90286, -378, -283, 425
90287, 12, 15, 44
90288, -35, 8, 51
90289, -47, -10, 58
90290, -1325, -744, 1399
90292, , , 
90293, , , 
90294, -292, -55, 293
90295, -73, 42, 74
90296, -31, -17, 50
90297, -8, 33, 38
90298, -37, 7, 52
90299, -173, -2, 174
90300, 7, 34, 37
90301, , , 
90302, , , 
90304, -51, 26, 59
90305, -1758, 689, 1722
90306, -173, -1, 174
90307, -173, 0, 174
90308, -173, 1, 174
90310, , , 
90311, , , 
90313, 6, 17, 44
90314, -51, 42, 53
90315, -173, 2, 174
90316, -75, 63, 64
90317, -6065, 1551, 6031
90319, , , 
90320, , , 
90321, -628, 497, 500
90323, -45, 18, 56
90325, -23, -11, 47
90326, -71, 21, 76
90327, -65, 28, 70
90328, , , 
90329, , , 
90331, -108, 50, 107
90332, 12, 27, 41
90333, -11, 26, 42
90334, -173, 3, 174
90335, -290, -161, 306
90336, -20, 10, 46
90337, , , 
90338, , , 
90339, -46, -37, 62
90340, -49, -43, 66
90341, -10, 6, 45
90342, -24, 7, 47
90343, -11, 23, 43
90344, -108, -38, 112
90345, -125, -17, 127
90346, , , 
90347, , , 
90349, 21, 23, 41
90350, -25, 36, 39
90351, 16, 23, 42
90352, -19, -5, 46
90355, , , 
90356, , , 
90357, -88, -19, 92
90358, -82, 57, 77
90359, -12, 32, 39
90360, -198, 82, 194
90361, -8, 28, 41
90362, -59, -32, 69
90364, , , 
90365, , , 
90366, -3058, -1315, 3137
90368, -44, -4, 56
90369, -9, -3, 45
90370, -153, 27, 154
90371, 6, 22, 43
90372, -1001, -803, 1150
90373, , , 
90374, , , 
90375, -193, -28, 194
90376, -78, -19, 83
90377, -124, -15, 126
90378, 18, 25, 41
90379, -941, 140, 940
90381, -302, 229, 250
90382, , , 
90383, , , 
90384, 14, 32, 38
90385, -94, 60, 89
90386, -54, -13, 63
90387, -356, -213, 380
90388, -9, -2, 45
90390, -47, -32, 61
90391, , , 
90392, , , 
90394, -33, 11, 50
90395, -9, -1, 45
90396, -9, 0, 45
90397, -9, 1, 45
90398, -35, 33, 46
90399, -35, 25, 49
90400, , , 
90401, , , 
90403, -88, 35, 90
90404, -9, 2, 45
90405, -44, -3, 56
90406, -59, 48, 57
90407, -201, 88, 196
90408, -26, 22, 46
90409, , , 
90410, , , 
90411, -277, -52, 278
90412, -2443, -712, 2463
90413, -19, -4, 46
90414, -161, 23, 162
90415, 16, 30, 39
90416, -15, 31, 40
90418, , , 
90419, , , 
90421, -229, -61, 231
90422, -82, -69, 99
90423, -9, 3, 45
90424, -44, -2, 56
90425, -23, -20, 48
90427, , , 
90428, , , 
90429, -1690, -1027, 1808
90430, -715, 482, 633
90431, -44, -1, 56
90432, -44, 0, 56
90433, -44, 1, 56
90434, -171, 13, 172
90436, , , 
90437, , , 
90439, -7, -7, 45
90440, 7, 17, 44
90441, 11, 31, 39
90442, 9, 25, 42
90445, , , 
90446, , , 
90447, -46, 23, 56
90448, -73, 17, 78
90449, -68, -7, 74
90450, -19, -3, 46
90451, -53, 10, 62
90452, -44, 21, 55
90453, -107, -59, 115
90454, , , 
90455, , , 
90458, -225, -60, 227
90459, -44, 3, 56
90460, -9, 4, 45
90462, 16, 19, 43
90463, , , 
90464, , , 
90466, -7, 33, 38
90467, -37, 8, 52
90468, -10, 7, 45
90469, 8, 34, 37
90470, -230, -41, 231
90471, -59, -17, 67
90472, , , 
90473, , , 
90474, -49, 14, 59
90475, -85, -42, 92
90476, -19, -1, 46
90477, -19, 0, 46
90478, -19, 1, 46
90479, -113, -72, 124
90481, , , 
90482, , , 
90484, -115, -73, 126
90485, -19, 2, 46
90486, -85, -29, 90
90487, -169, 70, 166
90488, -8, -5, 45
90490, , , 
90491, , , 
90492, -19, 23, 44
90494, -15, 14, 45
90495, 18, 31, 38
90496, 12, 21, 43
90497, -86, 58, 81
90498, 7, 22, 43
90499, , , 
90500, , , 
90501, -85, -7, 89
90502, -159, -67, 164
90503, -406, -74, 407
90504, -19, 3, 46
90505, -35, 9, 51
90508, , , 
90509, , , 
90511, -24, 8, 47
90512, -34, 23, 49
90513, -1431, 184, 1430
90514, -163, 82, 157
90515, -86, -30, 91
90516, -29, -14, 49
90517, , , 
90518, , , 
90519, -61, 35, 65
90520, -82, 18, 86
90521, -9, 5, 45
90522, -53, -22, 63
90523, -173, 6, 174
90524, -30, -5, 49
90526, , , 
90527, , , 
90530, -7, 28, 41
90531, 10, 35, 36
90532, 21, 28, 39
90533, -77, 25, 81
90535, , , 
90536, , , 
90537, -79, -58, 92
90538, -223, -39, 224
90539, -69, 24, 74
90540, -601, -147, 604
90541, -19, 4, 46
90542, 19, 27, 40
90544, , , 
90545, , , 
90546, -148, 29, 149
90547, -49, 39, 53
90548, -82, 53, 79
90549, -8, -4, 45
90550, -39, 21, 52
90551, -32, 39, 40
90553, , , 
90554, , , 
90555, -2896, 1094, 2843
90556, -67, 47, 66
90557, -44, 5, 56
90558, -39, 10, 53
90559, -42, -12, 55
90560, 28, 28, 36
90561, -1664, -1463, 1978
90562, , , 
90563, , , 
90565, -99, -40, 104
90566, -7, -6, 45
90567, 19, 29, 39
90568, 18, 22, 42
90569, 25, 25, 39
90570, -347, -86, 349
90571, , , 
90572, , , 
90573, -3340, -322, 3341
90574, -1101, 155, 1100
90576, -68, -6, 74
90577, -36, -15, 52
90578, -14, 13, 45
90579, -50, -44, 67
90580, , , 
90581, , , 
90583, -1326, -1105, 1544
90584, -109, -60, 117
90585, -30, -4, 49
90586, 13, 29, 40
90587, -14, 24, 43
90589, , , 
90590, , , 
90591, -1786, -337, 1790
90592, -120, 14, 122
90593, 16, 26, 41
90594, -287, -87, 290
90595, -60, 18, 67
90598, , , 
90599, , , 
90600, -172, 11, 173
90601, -46, 14, 57
90602, -19, 5, 46
90603, -34, -14, 51
90604, -41, 22, 53
90605, -8, -2, 45
90607, , , 
90608, , , 
90609, 8, 17, 44
90611, 11, 16, 44
90612, -8, -1, 45
90613, -8, 0, 45
90614, -8, 1, 45
90615, -842, -161, 844
90616, , , 
90617, , , 
90618, -6361, -1165, 6374
90619, -2914, 467, 2910
90621, -8, 2, 45
90622, -30, -3, 49
90623, -20, 34, 39
90624, -56, 16, 64
90625, , , 
90626, , , 
90628, -85, -6, 89
90629, -63, 23, 69
90630, -38, -15, 53
90631, -47, 21, 57
90632, -542, 99, 541
90634, , , 
90635, , , 
90637, -10, 8, 45
90638, -453, -154, 459
90639, -201, -87, 207
90640, -8, 3, 45
90641, -30, -2, 49
90643, , , 
90644, , , 
90647, -30, 24, 47
90648, 24, 28, 38
90649, -30, 0, 49
90650, -30, 1, 49
90651, -122, -5, 124
90652, , , 
90653, , , 
90656, 14, 24, 42
90657, 28, 32, 33
90658, -182, -21, 183
90659, -83, -45, 91
90661, , , 
90662, , , 
90663, 17, 35, 35
90664, -10, 26, 42
90665, -66, 17, 72
90666, -237, -161, 260
90667, 8, 22, 43
90669, -56, 34, 61
90670, , , 
90671, , , 
90672, 14, 14, 44
90673, -7, 18, 44
90674, -10, 23, 43
90675, -162, -130, 187
90676, -30, 3, 49
90677, -8, 4, 45
90679, , , 
90680, , , 
90682, -1738, -1443, 2021
90683, -22, -21, 48
90684, -5, 33, 38
90685, -90, 61, 84
90686, 9, 34, 37
90688, , , 
90689, , , 
90691, -48, -16, 59
90692, -441, -307, 486
90693, 29, 30, 34
90694, -224, 135, 207
90695, -17, -12, 46
90696, -170, -86, 178
90697, , , 
90698, , , 
90700, -453, 89, 452
90701, -259, -208, 298
90702, -97, 15, 100
90705, -86, -47, 94
90706, , , 
90707, , , 
90709, -40, 18, 53
90710, -142, 31, 143
90711, -345, -329, 425
90712, -122, -4, 124
90713, 10, 25, 42
90714, -1727, -884, 1801
90715, , , 
90716, , , 
90718, -7, -4, 45
90719, 24, 26, 39
90720, -40, -14, 54
90721, -206, -55, 208
90722, -131, -24, 133
90724, , , 
90725, , , 
90726, -40, -37, 59
90727, -325, -147, 335
90728, 27, 29, 36
90729, -112, -111, 142
90730, -41, 30, 51
90732, -35, -32, 55
90733, , , 
90734, , , 
90735, -49, 32, 56
90736, -451, -301, 492
90737, -76, -12, 81
90738, -8, 5, 45
90739, -9, 7, 45
90740, -41, 13, 54
90742, , , 
90743, , , 
90744, -496, 116, 494
90745, 20, 24, 41
90746, -1513, -693, 1560
90747, -86, -13, 90
90748, -5, 28, 41
90749, -122, -3, 124
90750, -1757, 676, 1723
90751, , , 
90752, , , 
90754, -129, -22, 131
90755, -7, -3, 45
90756, 13, 15, 44
90757, -111, 67, 105
90759, -788, 472, 727
90760, , , 
90761, , , 
90762, -703, 518, 593
90763, -57, 11, 65
90765, -68, -3, 74
90766, -1241, 559, 1202
90768, -122, -2, 124
90769, , , 
90770, , , 
90771, -166, 98, 155
90772, -664, 387, 617
90774, -7, -2, 45
90775, 23, 34, 34
90776, -122, 0, 124
90777, -122, 1, 124
90778, , , 
90779, , , 
90780, -85, -4, 89
90781, -7, -1, 45
90782, -7, 0, 45
90783, -7, 1, 45
90784, -68, -2, 74
90787, , , 
90788, , , 
90789, -1492, 509, 1472
90790, -7, 2, 45
90791, -68, -1, 74
90792, -68, 0, 74
90793, -68, 1, 74
90794, -11, 10, 45
90796, , , 
90797, , , 
90799, -496, -433, 588
90800, -68, 2, 74
90801, 13, 27, 41
90802, -200, -65, 203
90803, -122, 3, 124
90804, -749, 121, 748
90805, , , 
90806, , , 
90808, -1, 33, 38
90809, 0, 33, 38
90810, 1, 33, 38
90811, -22, 28, 43
90812, -83, 16, 87
90813, -710, 469, 634
90814, , , 
90815, , , 
90816, -3109, 614, 3101
90817, 2, 33, 38
90818, -1183, -664, 1249
90819, -68, 3, 74
90820, -19, 7, 46
90821, -1581, 247, 1579
90823, , , 
90824, , , 
90826, 9, 17, 44
90827, -181, -20, 182
90828, -131, 95, 114
90829, -8, 6, 45
90830, -368, -315, 433
90832, , , 
90833, , , 
90836, 3, 33, 38
90837, 21, 26, 40
90838, 12, 31, 39
90839, -174, -8, 175
90840, -122, 4, 124
90841, , , 
90842, , , 
90843, -85, -1, 89
90844, -85, 0, 89
90845, -85, 1, 89
90846, -3, 28, 41
90847, -33, -24, 52
90848, -62, -24, 70
90849, -47, 46, 46
90850, , , 
90851, , , 
90852, -85, 2, 89
90853, -67, 56, 60
90854, -10, 9, 45
90855, -54, -12, 63
90856, -68, 4, 74
90858, -95, 49, 94
90859, , , 
90860, , , 
90861, -52, -19, 62
90862, 11, 35, 36
90863, -61, 51, 57
90864, -162, 94, 152
90865, 17, 28, 40
90866, 25, 33, 34
90868, , , 
90869, , , 
90870, -325, -61, 326
90871, -85, 3, 89
90872, -1, 28, 41
90873, 0, 28, 41
90874, 1, 28, 41
90875, -5, -5, 45
90877, , , 
90878, , , 
90880, -22, 36, 38
90881, 2, 28, 41
90882, 15, 20, 43
90883, -234, -42, 235
90884, 9, 22, 43
90885, -533, 391, 451
90886, , , 
90887, , , 
90888, -19, 35, 38
90889, -39, 11, 53
90890, -286, -105, 291
90891, -5, 18, 44
90892, -43, 31, 52
90894, -251, 124, 241
90895, , , 
90896, , , 
90897, -160, 113, 140
90899, -529, 215, 517
90900, 3, 28, 41
90901, -6, -2, 45
90902, -965, 747, 784
90903, -467, 139, 463
90904, , , 
90905, , , 
90907, -7, 5, 45
90908, -6, -1, 45
90909, -6, 0, 45
90910, -6, 1, 45
90913, , , 
90914, , , 
90915, -79, 23, 83
90916, -931, -481, 972
90917, -6, 2, 45
90918, -104, -21, 107
90919, -17, 22, 44
90920, -92, 52, 90
90921, -305, 223, 259
90922, , , 
90923, , , 
90924, -1930, -223, 1931
90925, -94, -27, 98
90926, -299, 233, 242
90927, -23, -9, 47
90928, -86, 56, 82
90929, -233, -83, 237
90931, , , 
90932, , , 
90933, -5011, 722, 5006
90934, 5, 33, 38
90935, -9, 26, 42
90936, -6, 3, 45
90937, 4, 28, 41
90938, -717, -380, 751
90940, , , 
90941, , , 
90942, -25, 14, 47
90943, -121, 36, 122
90944, -44, 8, 56
90945, -9, 23, 43
90946, -47, -7, 58
90947, -188, 67, 186
90949, , , 
90950, , , 
90951, -2305, 770, 2276
90952, -4, 18, 44
90953, -31, 36, 42
90954, -139, 109, 114
90955, -37, 10, 52
90956, -8, 7, 45
90957, 10, 34, 37
90958, , , 
90959, , , 
90960, -406, -124, 410
90962, -291, 174, 269
90963, -1047, 643, 959
90964, -43, 16, 55
90965, 13, 21, 43
90967, , , 
90968, , , 
90969, -85, 5, 89
90971, -34, 27, 48
90972, -87, -16, 91
90973, -5, -3, 45
90976, , , 
90977, , , 
90978, -22, -13, 47
90979, 23, 33, 35
90980, -48, 41, 51
90981, -171, 14, 172
90982, -90, 25, 93
90983, -60, 52, 55
90984, -1334, -350, 1342
90985, , , 
90986, , , 
90987, -13, 20, 44
90988, -33, -28, 53
90989, -3, 18, 44
90990, -1430, 1133, 1137
90991, -46, 28, 55
90992, -5, -2, 45
90993, -698, -326, 721
90994, , , 
90995, , , 
90997, -4, -4, 45
90998, 5, 28, 41
90999, -5, -1, 45
91000, 0, 30, 40
91001, 1, 30, 40
91003, , , 
91004, , , 
91006, -228, -157, 251
91007, -438, -216, 455
91008, 2, 30, 40
91009, -168, 18, 169
91012, , , 
91013, , , 
91014, -97, -88, 119
91015, 15, 32, 38
91016, 0, 18, 44
91017, 1, 18, 44
91018, -135, 33, 136
91020, -95, -77, 112
91021, , , 
91022, , , 
91023, -250, -217, 296
91024, 2, 18, 44
91025, 6, 33, 38
91026, -267, -182, 293
91027, 3, 30, 40
91028, -167, 19, 168
91029, -419, -302, 466
91030, , , 
91031, , , 
91032, -781, -310, 797
91033, -43, -43, 63
91034, -4, -3, 45
91035, -198, -80, 203
91036, -173, 9, 174
91037, -56, 37, 60
91039, , , 
91040, , , 
91041, -22, 32, 41
91042, -70, 23, 75
91043, 3, 18, 44
91044, 11, 25, 42
91045, -278, 156, 261
91046, -2423, 328, 2421
91047, 28, 31, 34
91048, , , 
91049, , , 
91050, -481, 212, 467
91052, -104, -61, 113
91053, -4, -2, 45
91054, -81, 31, 84
91055, -29, 33, 43
91056, -164, -95, 175
91057, , , 
91058, , , 
91060, -4, -1, 45
91061, -4, 0, 45
91062, -4, 1, 45
91063, -29, -13, 49
91064, 4, 30, 40
91066, , , 
91067, , , 
91069, -4, 2, 45
91070, -175, -11, 176
91071, -3, -3, 45
91072, -80, -56, 92
91073, -47, -6, 58
91075, , , 
91076, , , 
91077, -1513, -1309, 1787
91078, -75, 62, 65
91079, -1203, -511, 1233
91080, 4, 18, 44
91083, -122, -92, 139
91084, , , 
91085, , , 
91087, -10, 32, 39
91088, -4, 3, 45
91089, 6, 28, 41
91090, -3, -2, 45
91091, -4550, 499, 4548
91092, 22, 31, 37
91093, , , 
91094, , , 
91096, -58, 48, 56
91097, 10, 17, 44
91098, -3, 0, 45
91099, -3, 1, 45
91102, , , 
91103, , , 
91104, -169, 17, 170
91105, -49, 15, 59
91106, -3, 2, 45
91107, -35, 11, 51
91108, -180, -59, 183
91109, -2, -2, 45
91110, -92, -35, 97
91111, , , 
91112, , , 
91113, -13, 29, 41
91114, -1167, 161, 1166
91115, -13, 36, 36
91116, -2, -1, 45
91117, -2, 0, 45
91118, -2, 1, 45
91119, -122, 7, 124
91120, , , 
91121, , , 
91122, -1903, -976, 1985
91123, -1, -1, 45
91124, -1, 0, 45
91125, 0, 0, 45
91126, 0, 1, 45
91127, 1, 1, 45
91129, , , 
91130, , , 
91132, -1, 2, 45
91133, 0, 2, 45
91134, 1, 2, 45
91135, -174, -6, 175
91136, -104, 60, 100
91137, -23, 34, 40
91138, , , 
91139, , , 
91140, -238, -43, 239
91141, 2, 2, 45
91142, -52, -35, 65
91144, -2, 3, 45
91145, -189, 97, 181
91146, -155, -38, 157
91147, , , 
91148, , , 
91149, -139, 32, 140
91150, -34, -13, 51
91151, -1, 3, 45
91152, 0, 3, 45
91153, 1, 3, 45
91154, -1268, 721, 1185
91155, 10, 22, 43
91156, , , 
91157, , , 
91158, -844, -127, 845
91159, -718, 231, 710
91160, 2, 3, 45
91161, -18, -7, 46
91162, -3, 4, 45
91164, -47, -5, 58
91165, , , 
91166, , , 
91167, -166, 20, 167
91168, 17, 23, 42
91169, 23, 27, 39
91170, -56, -45, 71
91171, 18, 18, 43
91173, -212, -203, 262
91174, , , 
91175, , , 
91176, -454, -184, 464
91177, -63, -40, 74
91179, 3, 3, 45
91180, -560, 101, 559
91181, -2, 4, 45
91182, -884, -227, 889
91183, , , 
91184, , , 
91185, -103, 74, 92
91186, -4, 5, 45
91187, -85, 7, 89
91188, -1, 4, 45
91189, 0, 4, 45
91190, 1, 4, 45
91191, -3773, 1129, 3739
91192, , , 
91193, , , 
91194, -499, -196, 509
91195, -141, -31, 143
91196, -43, -17, 56
91197, 2, 4, 45
91198, -59, 28, 65
91199, -68, -41, 78
91200, -92, 34, 94
91201, , , 
91202, , , 
91204, -741, 188, 737
91205, -388, 165, 378
91206, -19, 9, 46
91207, -198, -30, 199
91208, -36, -14, 52
91209, -743, -368, 772
91210, , , 
91211, , , 
91214, -886, -403, 913
91216, 3, 4, 45
91217, -15, -14, 46
91218, -1109, -194, 1111
91219, , , 
91220, , , 
91222, -109, -85, 126
91223, -3, 5, 45
91224, -87, -70, 103
91225, -47, -4, 58
91226, -174, -5, 175
91228, , , 
91229, , , 
91231, -25, 32, 42
91232, 6, 18, 44
91233, -31, 15, 49
91234, -52, -41, 67
91235, -95, 33, 97
91236, -1103, 595, 1042
91237, , , 
91238, , , 
91239, -142, 95, 128
91240, -189, -139, 212
91241, -52, 36, 57
91242, -2, 5, 45
91244, -935, -797, 1098
91245, -776, -659, 910
91246, , , 
91247, , , 
91248, -76, 50, 74
91249, -1, 5, 45
91250, 0, 5, 45
91251, 1, 5, 45
91252, -6, 7, 45
91253, 4, 4, 45
91255, , , 
91256, , , 
91257, -322, -319, 404
91258, 2, 5, 45
91259, 12, 35, 36
91260, -33, 13, 50
91261, -38, -14, 53
91262, -47, -3, 58
91263, -53, -53, 73
91264, , , 
91265, , , 
91266, -217, -37, 218
91267, -40, -13, 54
91268, 25, 32, 35
91269, -83, 30, 86
91271, -371, 97, 369
91272, -74, -38, 82
91273, , , 
91274, , , 
91276, -55, 50, 51
91277, 3, 5, 45
91278, -182, -109, 195
91279, 17, 19, 43
91280, -74, 28, 78
91281, -47, -2, 58
91282, , , 
91283, , , 
91284, -361, -67, 362
91285, -72, 20, 77
91286, -37, 11, 52
91287, 15, 24, 42
91288, 11, 34, 37
91289, -47, 0, 58
91290, -47, 1, 58
91291, , , 
91292, , , 
91294, -7, 8, 45
91295, -89, 26, 92
91296, -126, -68, 134
91297, -47, 2, 58
91299, -2276, 250, 2275
91300, , , 
91301, , , 
91302, -1951, 284, 1949
91303, 14, 15, 44
91304, -68, 8, 74
91305, -1122, -247, 1126
91306, -98, 13, 101
91307, 13, 31, 39
91308, -95, 58, 91
91309, , , 
91310, , , 
91311, -2068, -1321, 2234
91312, -106, 54, 104
91313, -23, -7, 47
91314, 4, 5, 45
91315, -119, 17, 121
91316, -47, 3, 58
91318, , , 
91319, , , 
91320, -2611, -940, 2651
91321, 8, 33, 38
91322, -43, 28, 53
91323, -229, 132, 214
91324, -174, -3, 175
91327, , , 
91328, , , 
91330, -24, 11, 47
91331, -7, 23, 43
91333, -2, 6, 45
91334, -2345, 255, 2344
91336, , , 
91337, , , 
91340, -1, 6, 45
91341, 0, 6, 45
91342, 1, 6, 45
91343, 7, 30, 40
91344, -551, -194, 559
91345, , , 
91346, , , 
91348, 14, 27, 41
91349, 2, 6, 45
91350, -174, -1, 175
91351, -174, 0, 175
91352, -174, 1, 175
91353, -47, 4, 58
91354, , , 
91355, , , 
91356, -85, 8, 89
91357, -2308, 714, 2285
91358, -9, 32, 39
91359, 7, 18, 44
91360, -1062, 333, 1051
91361, -44, 33, 52
91363, , , 
91364, , , 
91365, -37, -19, 53
