   n, x, y, z
85212, 1, 3, 44
85219, 2, 3, 44
85238, 3, 3, 44
85247, 15, 30, 38
85248, 0, 4, 44
85249, 1, 4, 44
85256, 2, 4, 44
85275, 3, 4, 44
85296, 22, 22, 40
85309, 0, 5, 44
85310, 1, 5, 44
85312, 4, 4, 44
85317, 2, 5, 44
85331, 12, 16, 43
85336, 3, 5, 44
85337, 14, 33, 36
85339, 0, 18, 43
85340, 1, 18, 43
85347, 2, 18, 43
85357, 17, 31, 37
85366, 3, 18, 43
85367, 16, 28, 39
85373, 4, 5, 44
85392, 9, 31, 38
85400, 0, 6, 44
85401, 1, 6, 44
85403, 4, 18, 43
85408, 2, 6, 44
85411, 12, 27, 40
85420, 10, 17, 43
85427, 3, 6, 44
85428, 21, 23, 40
85434, 5, 5, 44
85436, 12, 29, 39
85457, 18, 25, 40
85463, 15, 20, 42
85464, 4, 6, 44
85465, 9, 22, 42
85467, 19, 34, 34
85489, 14, 24, 41
85500, 25, 30, 35
85525, 5, 6, 44
85527, 0, 7, 44
85528, 1, 7, 44
85535, 2, 7, 44
85546, 10, 25, 41
85554, 3, 7, 44
85555, 6, 18, 43
85591, 4, 7, 44
85592, 22, 25, 39
85616, 6, 6, 44
85618, 13, 32, 37
85626, 14, 15, 43
85645, 28, 29, 34
85652, 5, 7, 44
85653, 20, 30, 37
85663, 10, 31, 38
85671, 19, 33, 35
85672, 16, 26, 40
85682, 7, 18, 43
85690, 22, 29, 37
85696, 0, 8, 44
85697, 1, 8, 44
85698, 24, 33, 33
85704, 2, 8, 44
85708, 21, 31, 36
85723, 3, 8, 44
85736, 10, 22, 42
85743, 6, 7, 44
85750, 0, 35, 35
85751, 1, 35, 35
85752, 18, 18, 42
85758, 2, 35, 35
85760, 4, 8, 44
85777, 3, 35, 35
85800, 13, 16, 43
85805, 26, 26, 37
85814, 4, 35, 35
85821, 5, 8, 44
85823, 23, 30, 36
85824, 20, 24, 40
85851, 8, 18, 43
85860, 17, 19, 42
85861, 19, 27, 39
85870, 7, 7, 44
85875, 5, 35, 35
85877, 11, 25, 41
85880, 13, 27, 40
85889, 22, 33, 34
85896, 24, 32, 34
85905, 13, 29, 39
85912, 6, 8, 44
85913, 0, 9, 44
85914, 1, 9, 44
85921, 2, 9, 44
85940, 3, 9, 44
85952, 0, 28, 40
85953, 1, 28, 40
85960, 0, 34, 36
85961, 1, 34, 36
85966, 6, 35, 35
85968, 2, 34, 36
85977, 4, 9, 44
85979, 3, 28, 40
85987, 3, 34, 36
85994, 11, 31, 38
86001, 17, 23, 41
86016, 4, 28, 40
86022, 27, 27, 36
86024, 4, 34, 36
86038, 5, 9, 44
86039, 7, 8, 44
86067, 11, 22, 42
86068, 9, 18, 43
86077, 5, 28, 40
86085, 5, 34, 36
86093, 7, 35, 35
86120, 15, 24, 41
86122, 25, 25, 38
86129, 6, 9, 44
86148, 12, 17, 43
86156, 21, 26, 39
86165, 14, 32, 37
86168, 6, 28, 40
86176, 6, 34, 36
86182, 20, 21, 41
86184, 0, 10, 44
86185, 1, 10, 44
86192, 2, 10, 44
86208, 8, 8, 44
86211, 3, 10, 44
86248, 4, 10, 44
86255, 0, 23, 42
86256, 1, 23, 42
86257, 15, 15, 43
86262, 8, 35, 35
86263, 2, 23, 42
86272, 24, 26, 38
86274, 12, 25, 41
86275, 16, 34, 35
86276, 18, 31, 37
86281, 26, 32, 33
86282, 3, 23, 42
86283, 19, 32, 36
86291, 22, 32, 35
86295, 7, 28, 40
86303, 7, 34, 36
86309, 5, 10, 44
86319, 0, 30, 39
86320, 1, 30, 39
86327, 2, 30, 39
86339, 10, 18, 43
86346, 3, 30, 39
86347, 14, 16, 43
86366, 0, 19, 43
86367, 1, 19, 43
86374, 2, 19, 43
86380, 5, 23, 42
86383, 4, 30, 39
86391, 12, 31, 38
86393, 3, 19, 43
86400, 6, 10, 44
86425, 8, 9, 44
86427, 14, 27, 40
86428, 19, 22, 41
86429, 24, 28, 37
86430, 4, 19, 43
86444, 5, 30, 39
86452, 14, 29, 39
86464, 8, 28, 40
86471, 6, 23, 42
86472, 8, 34, 36
86479, 9, 35, 35
86484, 19, 25, 40
86489, 17, 26, 40
86490, 24, 31, 35
86491, 5, 19, 43
86497, 0, 26, 41
86498, 1, 26, 41
86505, 2, 26, 41
86515, 0, 11, 44
86516, 1, 11, 44
86523, 2, 11, 44
86524, 3, 26, 41
86527, 7, 10, 44
86535, 6, 30, 39
86542, 3, 11, 44
86561, 4, 26, 41
86579, 4, 11, 44
86582, 6, 19, 43
86590, 0, 33, 37
86591, 1, 33, 37
86598, 2, 33, 37
86608, 20, 34, 34
86617, 3, 33, 37
86622, 5, 26, 41
86640, 5, 11, 44
86642, 9, 9, 44
86654, 4, 33, 37
86662, 7, 30, 39
86670, 11, 18, 43
86671, 26, 31, 34
86681, 9, 28, 40
86689, 9, 34, 36
86696, 8, 10, 44
86709, 7, 19, 43
86713, 6, 26, 41
86715, 5, 33, 37
86722, 23, 27, 38
86724, 15, 21, 42
86731, 6, 11, 44
86743, 13, 25, 41
86750, 10, 35, 35
86767, 8, 23, 42
86768, 30, 30, 32
86779, 18, 19, 42
86785, 17, 30, 38
86796, 15, 32, 37
86806, 6, 33, 37
86812, 20, 33, 35
86815, 22, 23, 40
86831, 8, 30, 39
86840, 7, 26, 41
86841, 16, 24, 41
86858, 7, 11, 44
86860, 13, 31, 38
86878, 8, 19, 43
86912, 0, 12, 44
86913, 1, 12, 44
86914, 21, 30, 37
86920, 2, 12, 44
86933, 7, 33, 37
86939, 3, 12, 44
86947, 27, 29, 35
86948, 29, 31, 32
86952, 10, 28, 40
86960, 10, 34, 36
86967, 24, 24, 39
86976, 4, 12, 44
86978, 15, 16, 43
86984, 9, 23, 42
87001, 17, 20, 42
87002, 20, 27, 39
87009, 8, 26, 41
87027, 8, 11, 44
87037, 5, 12, 44
87048, 9, 30, 39
87058, 15, 27, 40
87067, 12, 18, 43
87081, 11, 35, 35
87083, 15, 29, 39
87085, 21, 24, 40
87092, 17, 34, 35
87095, 9, 19, 43
87102, 8, 33, 37
87103, 18, 28, 39
87111, 23, 25, 39
87128, 6, 12, 44
87164, 14, 17, 43
87184, 10, 10, 44
87209, 23, 29, 37
87226, 9, 26, 41
87244, 9, 11, 44
87255, 7, 12, 44
87261, 20, 29, 38
87283, 11, 28, 40
87290, 14, 25, 41
87291, 11, 34, 36
87303, 19, 31, 37
87319, 9, 33, 37
87326, 29, 30, 33
87366, 10, 19, 43
87381, 0, 13, 44
87382, 1, 13, 44
87389, 2, 13, 44
87407, 14, 31, 38
87408, 3, 13, 44
87424, 8, 12, 44
87443, 21, 21, 41
87445, 4, 13, 44
87451, 26, 30, 35
87472, 22, 28, 38
87478, 12, 35, 35
87480, 14, 22, 42
87488, 28, 32, 32
87497, 10, 26, 41
87499, 25, 33, 33
87506, 5, 13, 44
87507, 0, 20, 43
87508, 1, 20, 43
87515, 2, 20, 43
87517, 16, 32, 37
87534, 3, 20, 43
87536, 13, 18, 43
87543, 22, 26, 39
87569, 20, 22, 41
87571, 4, 20, 43
87586, 11, 23, 42
87590, 10, 33, 37
87597, 6, 13, 44
87625, 20, 25, 40
87632, 5, 20, 43
87640, 0, 32, 38
87641, 1, 32, 38
87648, 2, 32, 38
87650, 11, 30, 39
87658, 17, 24, 41
87667, 3, 32, 38
87680, 12, 28, 40
87688, 12, 34, 36
87697, 11, 19, 43
87699, 16, 16, 43
87704, 4, 32, 38
87723, 6, 20, 43
87724, 7, 13, 44
87765, 5, 32, 38
87779, 16, 27, 40
87795, 15, 17, 43
87804, 16, 29, 39
87806, 19, 19, 42
87810, 23, 32, 35
87828, 11, 26, 41
87846, 11, 11, 44
87850, 7, 20, 43
87856, 6, 32, 38
87869, 21, 34, 34
87893, 8, 13, 44
87912, 0, 24, 42
87913, 1, 24, 42
87920, 2, 24, 42
87921, 11, 33, 37
87928, 0, 14, 44
87929, 1, 14, 44
87936, 2, 14, 44
87939, 3, 24, 42
87947, 13, 35, 35
87955, 3, 14, 44
87976, 4, 24, 42
87983, 7, 32, 38
87992, 4, 14, 44
88011, 18, 34, 35
88019, 8, 20, 43
88037, 5, 24, 42
88038, 15, 31, 38
88047, 12, 30, 39
88053, 5, 14, 44
88073, 21, 33, 35
88082, 29, 29, 34
88083, 14, 18, 43
88094, 12, 19, 43
88110, 9, 13, 44
88111, 15, 22, 42
88128, 6, 24, 42
88130, 19, 28, 39
88144, 6, 14, 44
88149, 13, 28, 40
88152, 8, 32, 38
88157, 13, 34, 36
88225, 12, 26, 41
88230, 25, 28, 37
88236, 9, 20, 43
88243, 11, 12, 44
88255, 7, 24, 42
88256, 28, 30, 34
88262, 17, 21, 42
88263, 21, 27, 39
88271, 7, 14, 44
88291, 25, 31, 35
88301, 22, 30, 37
88318, 12, 33, 37
88334, 17, 32, 37
88369, 9, 32, 38
88379, 24, 27, 38
88381, 10, 13, 44
88388, 27, 32, 33
88389, 0, 29, 40
88390, 1, 29, 40
88397, 2, 29, 40
88416, 3, 29, 40
88424, 8, 24, 42
88425, 18, 33, 36
88435, 19, 26, 40
88440, 8, 14, 44
88444, 20, 31, 37
88452, 13, 23, 42
88453, 4, 29, 40
88472, 22, 24, 40
88494, 14, 35, 35
88507, 10, 20, 43
88514, 5, 29, 40
88516, 13, 30, 39
88522, 21, 29, 38
88559, 0, 15, 44
88560, 1, 15, 44
88563, 13, 19, 43
88567, 2, 15, 44
88577, 18, 24, 41
88586, 3, 15, 44
88596, 17, 27, 40
88604, 0, 27, 41
88605, 1, 27, 41
88612, 2, 27, 41
88614, 23, 31, 36
88621, 17, 29, 39
88623, 4, 15, 44
88631, 3, 27, 41
88640, 10, 32, 38
88641, 9, 24, 42
88642, 16, 25, 41
88657, 9, 14, 44
88668, 4, 27, 41
88684, 5, 15, 44
88685, 21, 32, 36
88694, 13, 26, 41
88696, 14, 28, 40
88704, 14, 34, 36
88712, 11, 13, 44
88714, 15, 18, 43
88729, 5, 27, 41
88731, 19, 30, 38
88732, 7, 29, 40
88759, 16, 31, 38
88768, 0, 21, 43
88769, 1, 21, 43
88775, 6, 15, 44
88776, 2, 21, 43
88778, 27, 31, 34
88787, 13, 33, 37
88795, 3, 21, 43
88820, 6, 27, 41
88830, 21, 22, 41
88832, 4, 21, 43
88838, 11, 20, 43
88866, 24, 29, 37
88886, 21, 25, 40
88893, 5, 21, 43
88901, 8, 29, 40
88902, 7, 15, 44
88912, 10, 24, 42
88928, 10, 14, 44
88947, 7, 27, 41
88971, 11, 32, 38
88984, 6, 21, 43
88991, 23, 28, 38
88999, 14, 23, 42
89038, 19, 34, 35
89062, 23, 26, 39
89063, 14, 30, 39
89065, 24, 33, 34
89071, 8, 15, 44
89088, 20, 23, 41
89109, 12, 13, 44
89110, 0, 31, 39
89111, 1, 31, 39
89116, 8, 27, 41
89118, 2, 31, 39
89125, 15, 35, 35
89137, 3, 31, 39
89174, 4, 31, 39
89181, 18, 21, 42
89216, 28, 29, 35
89235, 5, 31, 39
89241, 14, 26, 41
89243, 11, 24, 42
89253, 18, 32, 37
89256, 22, 34, 34
89259, 11, 14, 44
89271, 20, 28, 39
89280, 0, 16, 44
89281, 1, 16, 44
89288, 2, 16, 44
89307, 3, 16, 44
89326, 6, 31, 39
89327, 15, 28, 40
89333, 9, 27, 41
89334, 14, 33, 37
89335, 15, 34, 36
89344, 4, 16, 44
89368, 12, 32, 38
89373, 31, 31, 31
89389, 10, 29, 40
89405, 5, 16, 44
89435, 16, 18, 43
89450, 26, 33, 33
89452, 19, 33, 36
89453, 7, 31, 39
89459, 17, 25, 41
89460, 22, 33, 35
89467, 24, 32, 35
89496, 6, 16, 44
89497, 9, 21, 43
89515, 18, 27, 40
89531, 0, 35, 36
89532, 1, 35, 36
89539, 2, 35, 36
89540, 18, 29, 39
89558, 3, 35, 36
89559, 10, 15, 44
89576, 17, 31, 38
89578, 13, 13, 44
89595, 4, 35, 36
89604, 10, 27, 41
89622, 8, 31, 39
89623, 7, 16, 44
89630, 15, 23, 42
89640, 12, 24, 42
89648, 26, 32, 34
89649, 17, 22, 42
89650, 22, 27, 39
89656, 5, 35, 36
89694, 15, 30, 39
89704, 13, 20, 43
89705, 21, 31, 37
89713, 0, 25, 42
89714, 1, 25, 42
89720, 11, 29, 40
89721, 2, 25, 42
89740, 3, 25, 42
89741, 15, 19, 43
89747, 6, 35, 36
89768, 10, 21, 43
89777, 4, 25, 42
89792, 8, 16, 44
89820, 23, 30, 37
89837, 13, 32, 38
89838, 5, 25, 42
89839, 9, 31, 39
89846, 16, 35, 35
89872, 15, 26, 41
89874, 7, 35, 36
89890, 11, 15, 44
89909, 22, 29, 38
89925, 29, 32, 32
89929, 6, 25, 42
89935, 11, 27, 41
89937, 30, 30, 33
89957, 0, 34, 37
89958, 1, 34, 37
89965, 2, 34, 37
89984, 3, 34, 37
89991, 23, 24, 40
90009, 9, 16, 44
90019, 27, 27, 37
90021, 4, 34, 37
90024, 26, 26, 38
90043, 8, 35, 36
90048, 16, 28, 40
90056, 7, 25, 42
90072, 22, 32, 36
90082, 5, 34, 37
90088, 20, 20, 42
90097, 0, 17, 44
90098, 1, 17, 44
90099, 11, 21, 43
90105, 2, 17, 44
90109, 13, 24, 42
90110, 10, 31, 39
90117, 12, 29, 40
90124, 3, 17, 44
90125, 13, 14, 44
90155, 0, 22, 43
90156, 1, 22, 43
90161, 4, 17, 44
90163, 2, 22, 43
90173, 6, 34, 37
90179, 20, 34, 35
90180, 25, 27, 38
90181, 26, 28, 37
90182, 3, 22, 43
90208, 19, 21, 42
90217, 22, 22, 41
90219, 4, 22, 43
90222, 5, 17, 44
90225, 8, 25, 42
90242, 26, 31, 35
90251, 14, 20, 43
90252, 17, 18, 43
90260, 9, 35, 36
90271, 24, 31, 36
90273, 22, 25, 40
90280, 5, 22, 43
90287, 12, 15, 44
90300, 7, 34, 37
90313, 6, 17, 44
90332, 12, 27, 41
90349, 21, 23, 41
90351, 16, 23, 42
90371, 6, 22, 43
90378, 18, 25, 41
90384, 14, 32, 38
90415, 16, 30, 39
90440, 7, 17, 44
90441, 11, 31, 39
90442, 9, 25, 42
90462, 16, 19, 43
90469, 8, 34, 37
90495, 18, 31, 38
90496, 12, 21, 43
90498, 7, 22, 43
90531, 10, 35, 36
90532, 21, 28, 39
90542, 19, 27, 40
90560, 28, 28, 36
90567, 19, 29, 39
90568, 18, 22, 42
90569, 25, 25, 39
90586, 13, 29, 40
90593, 16, 26, 41
90609, 8, 17, 44
90611, 11, 16, 44
90648, 24, 28, 38
90656, 14, 24, 42
90657, 28, 32, 33
90663, 17, 35, 35
90667, 8, 22, 43
90672, 14, 14, 44
90686, 9, 34, 37
90693, 29, 30, 34
90713, 10, 25, 42
90719, 24, 26, 39
90728, 27, 29, 36
90745, 20, 24, 41
90756, 13, 15, 44
90775, 23, 34, 34
90801, 13, 27, 41
90809, 0, 33, 38
90810, 1, 33, 38
90817, 2, 33, 38
90826, 9, 17, 44
90836, 3, 33, 38
90837, 21, 26, 40
90838, 12, 31, 39
90862, 11, 35, 36
90865, 17, 28, 40
90866, 25, 33, 34
90873, 0, 28, 41
90874, 1, 28, 41
90881, 2, 28, 41
90882, 15, 20, 43
90884, 9, 22, 43
90900, 3, 28, 41
90934, 5, 33, 38
90937, 4, 28, 41
90957, 10, 34, 37
90965, 13, 21, 43
90979, 23, 33, 35
90998, 5, 28, 41
91000, 0, 30, 40
91001, 1, 30, 40
91008, 2, 30, 40
91015, 15, 32, 38
91016, 0, 18, 44
91017, 1, 18, 44
91024, 2, 18, 44
91025, 6, 33, 38
91027, 3, 30, 40
91043, 3, 18, 44
91044, 11, 25, 42
91047, 28, 31, 34
91064, 4, 30, 40
91080, 4, 18, 44
91089, 6, 28, 41
91092, 22, 31, 37
91097, 10, 17, 44
91125, 0, 0, 45
91126, 0, 1, 45
91127, 1, 1, 45
91133, 0, 2, 45
91134, 1, 2, 45
91141, 2, 2, 45
91152, 0, 3, 45
91153, 1, 3, 45
91155, 10, 22, 43
91160, 2, 3, 45
91168, 17, 23, 42
91169, 23, 27, 39
91171, 18, 18, 43
91179, 3, 3, 45
91189, 0, 4, 45
91190, 1, 4, 45
91197, 2, 4, 45
91216, 3, 4, 45
91232, 6, 18, 44
91250, 0, 5, 45
91251, 1, 5, 45
91253, 4, 4, 45
91258, 2, 5, 45
91259, 12, 35, 36
91268, 25, 32, 35
91277, 3, 5, 45
91279, 17, 19, 43
91287, 15, 24, 42
91288, 11, 34, 37
91303, 14, 15, 44
91307, 13, 31, 39
91314, 4, 5, 45
91321, 8, 33, 38
91341, 0, 6, 45
91342, 1, 6, 45
91343, 7, 30, 40
91348, 14, 27, 41
91349, 2, 6, 45
91359, 7, 18, 44
91368, 3, 6, 45
91375, 5, 5, 45
91385, 8, 28, 41
91405, 4, 6, 45
91410, 17, 26, 41
91421, 20, 32, 37
91428, 11, 17, 44
91440, 21, 34, 35
91441, 12, 25, 42
91466, 5, 6, 45
91468, 0, 7, 45
91469, 1, 7, 45
91476, 2, 7, 45
91477, 13, 16, 44
91486, 11, 22, 43
91495, 3, 7, 45
91503, 17, 33, 37
91512, 8, 30, 40
91522, 19, 31, 38
91528, 8, 18, 44
91532, 4, 7, 45
91538, 9, 33, 38
91557, 6, 6, 45
91582, 18, 35, 35
91591, 23, 32, 36
91593, 5, 7, 45
91595, 19, 22, 42
91602, 9, 28, 41
91603, 16, 20, 43
91637, 0, 8, 45
91638, 1, 8, 45
91645, 2, 8, 45
91648, 24, 24, 40
91653, 29, 29, 35
91664, 0, 26, 42
91665, 1, 26, 42
91672, 2, 26, 42
91674, 0, 23, 43
91675, 1, 23, 43
91682, 2, 23, 43
91683, 20, 27, 40
91684, 6, 7, 45
91685, 12, 34, 37
91691, 3, 26, 42
91701, 3, 23, 43
91708, 20, 29, 39
91728, 4, 26, 42
91729, 9, 30, 40
91736, 16, 32, 38
91738, 4, 23, 43
91745, 9, 18, 44
91755, 27, 32, 34
91762, 5, 8, 45
91764, 15, 29, 40
91784, 18, 28, 40
91789, 5, 26, 42
91792, 18, 34, 36
91799, 5, 23, 43
91809, 10, 33, 38
91811, 7, 7, 45
91825, 12, 17, 44
91827, 28, 30, 35
91853, 6, 8, 45
91854, 0, 9, 45
91855, 1, 9, 45
91862, 2, 9, 45
91873, 10, 28, 41
91880, 6, 26, 42
91881, 3, 9, 45
91883, 12, 22, 43
91890, 6, 23, 43
91910, 13, 25, 42
91918, 4, 9, 45
91919, 22, 28, 39
91934, 15, 15, 44
91979, 5, 9, 45
91980, 7, 8, 45
92000, 10, 30, 40
92006, 21, 24, 41
92007, 7, 26, 42
92008, 16, 24, 42
92016, 10, 18, 44
92017, 7, 23, 43
92024, 14, 16, 44
92043, 0, 19, 44
92044, 1, 19, 44
92051, 2, 19, 44
92070, 3, 19, 44
92072, 25, 31, 36
92087, 0, 32, 39
92088, 1, 32, 39
92095, 2, 32, 39
92107, 4, 19, 44
92114, 3, 32, 39
92125, 0, 10, 45
92126, 1, 10, 45
92131, 26, 27, 38
92133, 2, 10, 45
92140, 11, 33, 38
92143, 15, 21, 43
92149, 8, 8, 45
92151, 4, 32, 39
92152, 3, 10, 45
92154, 13, 34, 37
92168, 5, 19, 44
92176, 8, 26, 42
92186, 8, 23, 43
92189, 4, 10, 45
92197, 7, 9, 45
92198, 18, 19, 43
92204, 11, 28, 41
92212, 5, 32, 39
92224, 22, 26, 40
92250, 5, 10, 45
92259, 6, 19, 44
92275, 14, 35, 36
92288, 27, 28, 37
92294, 13, 17, 44
92303, 6, 32, 39
92329, 18, 26, 41
92331, 11, 30, 40
92341, 6, 10, 45
92347, 11, 18, 44
92349, 27, 31, 35
92350, 31, 31, 32
92352, 13, 22, 43
92366, 8, 9, 45
92386, 7, 19, 44
92393, 9, 26, 42
92403, 9, 23, 43
92420, 17, 20, 43
92422, 18, 33, 37
92430, 7, 32, 39
92432, 24, 34, 34
92449, 25, 28, 38
92456, 0, 11, 45
92457, 1, 11, 45
92464, 2, 11, 45
92468, 7, 10, 45
92483, 3, 11, 45
92485, 15, 31, 39
92520, 4, 11, 45
92536, 30, 32, 32
92537, 12, 33, 38
92546, 20, 25, 41
92553, 17, 32, 38
92555, 8, 19, 44
92581, 5, 11, 45
92583, 9, 9, 45
92599, 8, 32, 39
92601, 12, 28, 41
92609, 19, 35, 35
92610, 21, 21, 42
92611, 23, 31, 37
92618, 26, 29, 37
92636, 24, 33, 35
92637, 8, 10, 45
92655, 15, 16, 44
92663, 20, 31, 38
92664, 10, 26, 42
92672, 6, 11, 45
92674, 10, 23, 43
92682, 21, 32, 37
92700, 16, 27, 41
92701, 14, 34, 37
92728, 12, 30, 40
92736, 20, 22, 42
92744, 12, 18, 44
92772, 9, 19, 44
92799, 7, 11, 45
92811, 19, 28, 40
92816, 9, 32, 39
92817, 26, 33, 34
92819, 19, 34, 36
92825, 17, 24, 42
92826, 24, 27, 39
92827, 22, 34, 35
92841, 14, 17, 44
92853, 0, 12, 45
92854, 1, 12, 45
92861, 2, 12, 45
92864, 16, 21, 43
92880, 3, 12, 45
92899, 14, 22, 43
92906, 15, 35, 36
92917, 4, 12, 45
92944, 21, 27, 40
92968, 8, 11, 45
92969, 21, 29, 39
92978, 5, 12, 45
92995, 11, 26, 42
92997, 28, 29, 36
93005, 11, 23, 43
93006, 13, 33, 38
93043, 10, 19, 44
93069, 6, 12, 45
93070, 13, 28, 41
93085, 24, 29, 38
93087, 10, 32, 39
93088, 15, 25, 42
93094, 29, 32, 33
93114, 19, 23, 42
93125, 10, 10, 45
93178, 19, 30, 39
93184, 0, 20, 44
93185, 1, 20, 44
93192, 2, 20, 44
93196, 7, 12, 45
93197, 13, 30, 40
93206, 16, 31, 39
93211, 3, 20, 44
93213, 13, 18, 44
93219, 26, 32, 35
93225, 19, 19, 43
93241, 22, 33, 36
93248, 4, 20, 44
93255, 23, 23, 41
93278, 25, 30, 37
93302, 17, 29, 40
93304, 30, 30, 34
93309, 5, 20, 44
93310, 0, 29, 41
93311, 1, 29, 41
93312, 0, 36, 36
93313, 1, 36, 36
93318, 2, 29, 41
93320, 2, 36, 36
93322, 0, 13, 45
93323, 1, 13, 45
93330, 2, 13, 45
93331, 0, 24, 43
93332, 1, 24, 43
93337, 3, 29, 41
93339, 2, 24, 43
93349, 3, 13, 45
93356, 19, 26, 41
93358, 3, 24, 43
93365, 8, 12, 45
93374, 4, 29, 41
93376, 4, 36, 36
93386, 4, 13, 45
93392, 12, 26, 42
93393, 22, 24, 41
93395, 4, 24, 43
93400, 6, 20, 44
93402, 12, 23, 43
93418, 11, 32, 39
93435, 5, 29, 41
93437, 5, 36, 36
93438, 23, 28, 39
93447, 5, 13, 45
93449, 19, 33, 37
93456, 5, 24, 43
93472, 15, 17, 44
93484, 29, 31, 34
93517, 17, 27, 41
93526, 6, 29, 41
93527, 7, 20, 44
93528, 0, 35, 37
93529, 1, 35, 37
93530, 15, 22, 43
93536, 2, 35, 37
93538, 6, 13, 45
93547, 6, 24, 43
93553, 14, 33, 38
93555, 3, 35, 37
93582, 9, 12, 45
93592, 4, 35, 37
93617, 14, 28, 41
93627, 16, 35, 36
93653, 5, 35, 37
93655, 7, 36, 36
93665, 7, 13, 45
93674, 7, 24, 43
93681, 17, 21, 43
93696, 8, 20, 44
93743, 23, 26, 40
93744, 6, 35, 37
93750, 20, 35, 35
93760, 14, 18, 44
93771, 0, 27, 42
93772, 1, 27, 42
93779, 2, 27, 42
93787, 11, 11, 45
93791, 0, 31, 40
93792, 1, 31, 40
93798, 3, 27, 42
93799, 2, 31, 40
93807, 21, 25, 41
93809, 16, 25, 42
93815, 12, 32, 39
93818, 3, 31, 40
93822, 8, 29, 41
93824, 8, 36, 36
93826, 28, 33, 33
93834, 8, 13, 45
93835, 4, 27, 42
93843, 8, 24, 43
93853, 10, 12, 45
93855, 4, 31, 40
93861, 13, 26, 42
93869, 0, 14, 45
93870, 1, 14, 45
93871, 7, 35, 37
93877, 2, 14, 45
93896, 3, 14, 45
93913, 9, 20, 44
93916, 5, 31, 40
93924, 21, 31, 38
93933, 4, 14, 45
93952, 20, 28, 40
93960, 20, 34, 36
93987, 6, 27, 42
93994, 5, 14, 45
93997, 21, 22, 42
94007, 6, 31, 40
94023, 17, 31, 39
94024, 28, 32, 34
94039, 9, 29, 41
94040, 8, 35, 37
94041, 9, 36, 36
94051, 9, 13, 45
94053, 16, 34, 37
94060, 9, 24, 43
94069, 22, 32, 37
94085, 6, 14, 45
94114, 7, 27, 42
94134, 7, 31, 40
94176, 0, 34, 38
94177, 1, 34, 38
94184, 2, 34, 38
94193, 16, 17, 44
94203, 3, 34, 38
94212, 7, 14, 45
94221, 18, 29, 40
94233, 25, 34, 34
94238, 27, 27, 38
94240, 4, 34, 38
94248, 15, 28, 41
94251, 16, 22, 43
94255, 20, 23, 42
94257, 9, 35, 37
94264, 29, 30, 35
94268, 24, 31, 37
94283, 8, 27, 42
94284, 13, 32, 39
94301, 5, 34, 38
94303, 8, 31, 40
94310, 10, 29, 41
94312, 10, 36, 36
94319, 20, 30, 39
94322, 10, 13, 45
94331, 10, 24, 43
94346, 23, 34, 35
94356, 22, 29, 39
94366, 19, 20, 43
94375, 15, 30, 40
94381, 8, 14, 45
94391, 15, 18, 44
94392, 6, 34, 38
94400, 26, 28, 38
94408, 14, 26, 42
94418, 14, 23, 43
94436, 18, 27, 41
94437, 25, 33, 35
94444, 17, 35, 36
94445, 0, 21, 44
94446, 1, 21, 44
94453, 2, 21, 44
94471, 26, 26, 39
94472, 3, 21, 44
94497, 20, 26, 41
94499, 19, 32, 38
94500, 0, 15, 45
94501, 1, 15, 45
94508, 2, 15, 45
94509, 4, 21, 44
94515, 11, 20, 44
94519, 7, 34, 38
94520, 9, 31, 40
94527, 3, 15, 45
94528, 10, 35, 37
94557, 28, 28, 37
94564, 4, 15, 45
94570, 5, 21, 44
94581, 12, 12, 45
94590, 20, 33, 37
94598, 9, 14, 45
94600, 18, 21, 43
94618, 28, 31, 35
94625, 5, 15, 45
94626, 17, 25, 42
94627, 25, 27, 39
94641, 11, 29, 41
94643, 11, 36, 36
94653, 11, 13, 45
94661, 6, 21, 44
94662, 11, 24, 43
94688, 8, 34, 38
94716, 6, 15, 45
94725, 27, 29, 37
94760, 23, 33, 36
94771, 10, 27, 42
94787, 14, 19, 44
94788, 7, 21, 44
94791, 10, 31, 40
94831, 14, 32, 39
94843, 7, 15, 45
94859, 11, 35, 37
94869, 10, 14, 45
94870, 17, 34, 37
94886, 25, 29, 38
94905, 9, 34, 38
94912, 12, 20, 44
94924, 27, 33, 34
94942, 18, 31, 39
94957, 8, 21, 44
94969, 16, 28, 41
95010, 17, 17, 44
95011, 21, 35, 35
95012, 8, 15, 45
95038, 12, 29, 41
95039, 15, 26, 42
95040, 12, 36, 36
95049, 15, 23, 43
95050, 12, 13, 45
95059, 12, 24, 43
95068, 17, 22, 43
95095, 24, 28, 39
95096, 16, 30, 40
95102, 11, 27, 42
95112, 16, 18, 44
95122, 11, 31, 40
95132, 0, 25, 43
95133, 1, 25, 43
95140, 2, 25, 43
95159, 3, 25, 43
95174, 9, 21, 44
95176, 10, 34, 38
95194, 22, 25, 41
95196, 4, 25, 43
95200, 11, 14, 45
95213, 21, 28, 40
95221, 0, 16, 45
95222, 1, 16, 45
95229, 2, 16, 45
95248, 3, 16, 45
95250, 25, 25, 40
95256, 0, 33, 39
95257, 1, 33, 39
95264, 2, 33, 39
95283, 3, 33, 39
95285, 4, 16, 45
95311, 22, 31, 38
95320, 4, 33, 39
95326, 27, 32, 35
95327, 31, 32, 32
95346, 5, 16, 45
95348, 6, 25, 43
95363, 18, 35, 36
95381, 5, 33, 39
95384, 22, 22, 42
